"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"353";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050501";"JUNTOS PODEMOS";"REDE / PPL / AVANTE / SOLIDARIEDADE / PODE";"N";"574";"38"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06157";"SANTANA";"6";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"1543";"77"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"5";"Senador";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"285";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06157";"SANTANA";"6";"5";"Senador";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"337";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"2680";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06041";"ITAUBAL";"10";"5";"Senador";"Partido isolado";"14";"PTB";"Partido Trabalhista Brasileiro";"30000050206";"PARTIDO ISOLADO";"PTB";"N";"1896";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06076";"MAZAGÃO";"5";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"30000050458";"ALIANÇA SOCIAL E DEMOCRATICA";"DEM / PSDB / PP / PSC / PSD / PATRI";"N";"614";"52"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"14";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"30000050458";"ALIANÇA SOCIAL E DEMOCRATICA";"DEM / PSDB / PP / PSC / PSD / PATRI";"N";"63";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050501";"JUNTOS PODEMOS";"REDE / PPL / AVANTE / SOLIDARIEDADE / PODE";"N";"112";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"44";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"30000050318";"JUNTOS SOMOS FORTES";"PROS / PTB / PMB";"N";"1522";"41"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"30000050588";"COMPROMISSO COM A MUDANÇA";"DEM / PSDB / AVANTE";"N";"182";"38"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06041";"ITAUBAL";"10";"7";"Deputado Estadual";"Partido isolado";"19";"PODE";"Podemos";"30000050643";"PARTIDO ISOLADO";"PODE";"N";"42";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"7";"Deputado Estadual";"Partido isolado";"36";"PTC";"Partido Trabalhista Cristão";"30000050620";"PARTIDO ISOLADO";"PTC";"N";"600";"19"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"3";"Governador";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"30000050517";"COM O POVO PRA AVANÇAR";"PT / PSB";"N";"3802";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"5";"Senador";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"149";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"5";"Senador";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"30000050517";"COM O POVO PRA AVANÇAR";"PT / PSB";"N";"2134";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"46";"30"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"106";"14"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"6";"Deputado Federal";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"249";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"139";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"6";"Deputado Federal";"Coligação";"54";"PPL";"Partido Pátria Livre";"30000050501";"JUNTOS PODEMOS";"REDE / PPL / AVANTE / SOLIDARIEDADE / PODE";"N";"1983";"105"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"6106";"399"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"57";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"63";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"7";"Deputado Estadual";"Partido isolado";"20";"PSC";"Partido Social Cristão";"30000050384";"PARTIDO ISOLADO";"PSC";"N";"105";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"30000050588";"COMPROMISSO COM A MUDANÇA";"DEM / PSDB / AVANTE";"N";"220";"11"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"4";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06106";"SERRA DO NAVIO";"11";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"30000050318";"JUNTOS SOMOS FORTES";"PROS / PTB / PMB";"N";"15";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"7";"Deputado Estadual";"Coligação";"25";"DEM";"Democratas";"30000050588";"COMPROMISSO COM A MUDANÇA";"DEM / PSDB / AVANTE";"N";"87";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Coligação";"43";"PV";"Partido Verde";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"22";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"7";"Deputado Estadual";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"30000050622";"UM NOVO TEMPO";"SOLIDARIEDADE / PSD";"N";"22";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"3";"Governador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050363";"COM A FORÇA DO POVO POR MAIS CONQUISTAS";"PDT / PROS / PTB / MDB / DC / PRB / PRP / PC do B / PMB";"N";"2866";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06076";"MAZAGÃO";"5";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"3564";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"26";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06157";"SANTANA";"6";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"6323";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06092";"OIAPOQUE";"4";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"242";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06009";"PRACUÚBA";"1";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"63";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"63";"5"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"19";"8"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06114";"FERREIRA GOMES";"12";"6";"Deputado Federal";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"2";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"3";"Governador";"Coligação";"25";"DEM";"Democratas";"30000050520";"TRABALHO E UNIÃO PELO AMAPÁ";"DEM / REDE / PSDB / PPL / PP / PSC / AVANTE / PSD / PODE / SOLIDARIEDADE";"N";"5457";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"6";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"30000050681";"A RENOVAÇÃO QUE A GENTE QUER";"PC do B / PRP";"N";"57";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"7";"Deputado Estadual";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"30000050574";"COM A FORÇA DO POVO PRA SEGUIR AVANÇANDO";"PDT / MDB / DC / PRB";"N";"422";"23"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06114";"FERREIRA GOMES";"12";"5";"Senador";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"29";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06157";"SANTANA";"6";"5";"Senador";"Partido isolado";"15";"MDB";"Movimento Democrático Brasileiro";"30000050168";"PARTIDO ISOLADO";"MDB";"N";"11389";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"30000050501";"JUNTOS PODEMOS";"REDE / PPL / AVANTE / SOLIDARIEDADE / PODE";"N";"99";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06084";"PEDRA BRANCA DO AMAPARI";"11";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"30000050369";"COM A FORÇA DO POVO PRA SEGUIR CRESCENDO";"PDT / PC do B / MDB / PROS";"N";"158";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"30000050458";"ALIANÇA SOCIAL E DEMOCRATICA";"DEM / PSDB / PP / PSC / PSD / PATRI";"N";"957";"132"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06068";"CUTIAS";"10";"6";"Deputado Federal";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"35";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06076";"MAZAGÃO";"5";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"119";"9"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"5";"Senador";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"30000050520";"TRABALHO E UNIÃO PELO AMAPÁ";"DEM / REDE / PSDB / PPL / PP / PSC / AVANTE / PSD / PODE / SOLIDARIEDADE";"N";"898";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06122";"VITÓRIA DO JARI";"7";"7";"Deputado Estadual";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"0";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"30000050518";"PARTIDO ISOLADO";"PSB";"N";"2231";"151"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"7";"Deputado Estadual";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"30000050078";"ATITUDE E VERDADE";"PR / PHS";"N";"83";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06114";"FERREIRA GOMES";"12";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"30000050588";"COMPROMISSO COM A MUDANÇA";"DEM / PSDB / AVANTE";"N";"107";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"81";"21"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06130";"LARANJAL DO JARI";"7";"7";"Deputado Estadual";"Coligação";"22";"PR";"Partido da República";"30000050078";"ATITUDE E VERDADE";"PR / PHS";"N";"1483";"104"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"7";"Deputado Estadual";"Coligação";"18";"REDE";"Rede Sustentabilidade";"30000050499";"FRENTE POPULAR";"REDE / PPL";"N";"62";"46"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"7";"Deputado Estadual";"Partido isolado";"19";"PODE";"Podemos";"30000050643";"PARTIDO ISOLADO";"PODE";"N";"3045";"74"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06025";"PORTO GRANDE";"12";"7";"Deputado Estadual";"Coligação";"22";"PR";"Partido da República";"30000050078";"ATITUDE E VERDADE";"PR / PHS";"N";"981";"43"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06076";"MAZAGÃO";"5";"7";"Deputado Estadual";"Coligação";"22";"PR";"Partido da República";"30000050078";"ATITUDE E VERDADE";"PR / PHS";"N";"1550";"59"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06017";"AMAPÁ";"1";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"30000050080";"O AMAPÁ QUE QUEREMOS";"PPS / PHS / PR / PSL";"N";"196";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"2";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"30000050683";"AMAPÁ DA GENTE";"PRB / PTB / DC / PTC / PRP";"N";"6572";"200"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"3";"Governador";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"30000050517";"COM O POVO PRA AVANÇAR";"PT / PSB";"N";"1860";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06173";"TARTARUGALZINHO";"8";"5";"Senador";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"34";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06050";"MACAPÁ";"10";"6";"Deputado Federal";"Partido isolado";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"30000050277";"PARTIDO ISOLADO";"PSTU";"N";"360";"67"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AP";"AP";"AMAPÁ";"06114";"FERREIRA GOMES";"12";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"30000050608";"FORÇA E TRABALHO";"PV / PMN / PSOL";"N";"64";"13"
